SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
4057,2006-10-01,89,22:15,14.486763954162598,predicted
4063,2006-10-01,89,22:15,14.001442909240723,predicted
4262,2006-10-01,89,22:15,32.30440139770508,predicted
4263,2006-10-01,89,22:15,18.92706298828125,predicted
4264,2006-10-01,89,22:15,18.806774139404297,predicted
4266,2006-10-01,89,22:15,18.97412872314453,predicted
4270,2006-10-01,89,22:15,17.390827178955078,predicted
4273,2006-10-01,89,22:15,12.707927703857422,predicted
4321,2006-10-01,89,22:15,16.055709838867188,predicted
4324,2006-10-01,89,22:15,15.76134967803955,predicted
4335,2006-10-01,89,22:15,21.902423858642578,predicted
4812,2006-10-01,89,22:15,14.305462837219238,predicted
4821,2006-10-01,89,22:15,14.436776161193848,predicted
970,2006-10-01,90,22:30,20.2108154296875,predicted
2000,2006-10-01,90,22:30,27.626182556152344,predicted
2200,2006-10-01,90,22:30,14.33286190032959,predicted
2820,2006-10-01,90,22:30,19.9337158203125,predicted
2825,2006-10-01,90,22:30,31.569095611572266,predicted
2827,2006-10-01,90,22:30,20.345500946044922,predicted
2846,2006-10-01,90,22:30,16.646831512451172,predicted
3001,2006-10-01,90,22:30,44.62820816040039,predicted
3002,2006-10-01,90,22:30,20.770801544189453,predicted
3120,2006-10-01,90,22:30,24.177658081054688,predicted
3122,2006-10-01,90,22:30,18.829879760742188,predicted
3126,2006-10-01,90,22:30,26.534263610839844,predicted
3127,2006-10-01,90,22:30,19.5958251953125,predicted
3180,2006-10-01,90,22:30,15.68513011932373,predicted
3662,2006-10-01,90,22:30,18.698863983154297,predicted
3682,2006-10-01,90,22:30,15.729924201965332,predicted
3685,2006-10-01,90,22:30,41.05485916137695,predicted
3804,2006-10-01,90,22:30,15.027874946594238,predicted
3812,2006-10-01,90,22:30,15.68587589263916,predicted
4030,2006-10-01,90,22:30,17.649002075195312,predicted
4032,2006-10-01,90,22:30,19.104827880859375,predicted
4034,2006-10-01,90,22:30,21.086597442626953,predicted
4035,2006-10-01,90,22:30,18.818206787109375,predicted
4040,2006-10-01,90,22:30,16.897083282470703,predicted
4043,2006-10-01,90,22:30,26.50369644165039,predicted
4051,2006-10-01,90,22:30,18.19167709350586,predicted
4057,2006-10-01,90,22:30,15.887713432312012,predicted
4063,2006-10-01,90,22:30,16.32392120361328,predicted
4262,2006-10-01,90,22:30,39.759483337402344,predicted
4263,2006-10-01,90,22:30,19.72498321533203,predicted
4264,2006-10-01,90,22:30,19.895828247070312,predicted
4266,2006-10-01,90,22:30,19.200286865234375,predicted
4270,2006-10-01,90,22:30,18.196685791015625,predicted
4273,2006-10-01,90,22:30,15.811097145080566,predicted
4321,2006-10-01,90,22:30,15.36118221282959,predicted
4324,2006-10-01,90,22:30,14.610651016235352,predicted
4335,2006-10-01,90,22:30,18.509933471679688,predicted
4812,2006-10-01,90,22:30,16.033397674560547,predicted
4821,2006-10-01,90,22:30,15.43693733215332,predicted
970,2006-10-01,91,22:45,18.998859405517578,predicted
2000,2006-10-01,91,22:45,23.036529541015625,predicted
2200,2006-10-01,91,22:45,16.388050079345703,predicted
2820,2006-10-01,91,22:45,17.35198211669922,predicted
2825,2006-10-01,91,22:45,24.96807098388672,predicted
2827,2006-10-01,91,22:45,17.836780548095703,predicted
2846,2006-10-01,91,22:45,13.92646312713623,predicted
3001,2006-10-01,91,22:45,25.43299102783203,predicted
3002,2006-10-01,91,22:45,20.991073608398438,predicted
3120,2006-10-01,91,22:45,20.939468383789062,predicted
3122,2006-10-01,91,22:45,18.177452087402344,predicted
3126,2006-10-01,91,22:45,23.618511199951172,predicted
3127,2006-10-01,91,22:45,18.47018051147461,predicted
3180,2006-10-01,91,22:45,15.737256050109863,predicted
3662,2006-10-01,91,22:45,18.449417114257812,predicted
3682,2006-10-01,91,22:45,15.524983406066895,predicted
3685,2006-10-01,91,22:45,32.375423431396484,predicted
3804,2006-10-01,91,22:45,15.434111595153809,predicted
3812,2006-10-01,91,22:45,14.749627113342285,predicted
4030,2006-10-01,91,22:45,16.49289321899414,predicted
4032,2006-10-01,91,22:45,18.610721588134766,predicted
4034,2006-10-01,91,22:45,19.39422607421875,predicted
4035,2006-10-01,91,22:45,18.48525619506836,predicted
4040,2006-10-01,91,22:45,15.816178321838379,predicted
4043,2006-10-01,91,22:45,22.502437591552734,predicted
4051,2006-10-01,91,22:45,18.620235443115234,predicted
4057,2006-10-01,91,22:45,15.809170722961426,predicted
4063,2006-10-01,91,22:45,15.158713340759277,predicted
4262,2006-10-01,91,22:45,30.381816864013672,predicted
4263,2006-10-01,91,22:45,18.421112060546875,predicted
4264,2006-10-01,91,22:45,18.562908172607422,predicted
4266,2006-10-01,91,22:45,18.49264907836914,predicted
4270,2006-10-01,91,22:45,17.289852142333984,predicted
4273,2006-10-01,91,22:45,14.819794654846191,predicted
4321,2006-10-01,91,22:45,15.105814933776855,predicted
4324,2006-10-01,91,22:45,14.623540878295898,predicted
4335,2006-10-01,91,22:45,19.384933471679688,predicted
4812,2006-10-01,91,22:45,16.44696807861328,predicted
4821,2006-10-01,91,22:45,15.653462409973145,predicted
970,2006-10-01,92,23:00,16.790546417236328,predicted
2000,2006-10-01,92,23:00,21.265949249267578,predicted
2200,2006-10-01,92,23:00,13.291486740112305,predicted
2820,2006-10-01,92,23:00,15.791346549987793,predicted
2825,2006-10-01,92,23:00,25.326324462890625,predicted
2827,2006-10-01,92,23:00,18.060256958007812,predicted
2846,2006-10-01,92,23:00,16.649154663085938,predicted
3001,2006-10-01,92,23:00,22.396907806396484,predicted
3002,2006-10-01,92,23:00,18.515419006347656,predicted
3120,2006-10-01,92,23:00,20.552154541015625,predicted
3122,2006-10-01,92,23:00,16.982093811035156,predicted
3126,2006-10-01,92,23:00,24.015239715576172,predicted
3127,2006-10-01,92,23:00,18.183910369873047,predicted
3180,2006-10-01,92,23:00,14.933737754821777,predicted
3662,2006-10-01,92,23:00,15.562928199768066,predicted
3682,2006-10-01,92,23:00,14.81993579864502,predicted
3685,2006-10-01,92,23:00,30.501983642578125,predicted
3804,2006-10-01,92,23:00,13.62154483795166,predicted
3812,2006-10-01,92,23:00,14.157516479492188,predicted
4030,2006-10-01,92,23:00,17.338451385498047,predicted
4032,2006-10-01,92,23:00,17.118030548095703,predicted
4034,2006-10-01,92,23:00,19.105304718017578,predicted
4035,2006-10-01,92,23:00,17.554935455322266,predicted
4040,2006-10-01,92,23:00,16.84929847717285,predicted
4043,2006-10-01,92,23:00,23.243877410888672,predicted
4051,2006-10-01,92,23:00,18.808433532714844,predicted
4057,2006-10-01,92,23:00,14.077132225036621,predicted
4063,2006-10-01,92,23:00,14.3082857131958,predicted
4262,2006-10-01,92,23:00,29.5159912109375,predicted
4263,2006-10-01,92,23:00,17.675743103027344,predicted
4264,2006-10-01,92,23:00,17.702943801879883,predicted
4266,2006-10-01,92,23:00,17.385986328125,predicted
4270,2006-10-01,92,23:00,14.610095977783203,predicted
4273,2006-10-01,92,23:00,15.161246299743652,predicted
4321,2006-10-01,92,23:00,15.08088207244873,predicted
4324,2006-10-01,92,23:00,13.808115005493164,predicted
4335,2006-10-01,92,23:00,17.012195587158203,predicted
4812,2006-10-01,92,23:00,13.271760940551758,predicted
4821,2006-10-01,92,23:00,13.8005952835083,predicted
970,2006-10-01,93,23:15,13.347757339477539,predicted
2000,2006-10-01,93,23:15,19.025527954101562,predicted
2200,2006-10-01,93,23:15,13.801865577697754,predicted
2820,2006-10-01,93,23:15,13.036286354064941,predicted
2825,2006-10-01,93,23:15,23.23186492919922,predicted
2827,2006-10-01,93,23:15,14.069111824035645,predicted
2846,2006-10-01,93,23:15,17.05238914489746,predicted
3001,2006-10-01,93,23:15,21.12708282470703,predicted
3002,2006-10-01,93,23:15,17.401695251464844,predicted
3120,2006-10-01,93,23:15,19.04012680053711,predicted
3122,2006-10-01,93,23:15,14.074216842651367,predicted
3126,2006-10-01,93,23:15,19.59213638305664,predicted
3127,2006-10-01,93,23:15,16.662742614746094,predicted
3180,2006-10-01,93,23:15,15.984713554382324,predicted
3662,2006-10-01,93,23:15,13.245348930358887,predicted
3682,2006-10-01,93,23:15,14.581095695495605,predicted
3685,2006-10-01,93,23:15,25.27886199951172,predicted
3804,2006-10-01,93,23:15,14.799044609069824,predicted
3812,2006-10-01,93,23:15,14.511905670166016,predicted
4030,2006-10-01,93,23:15,15.857593536376953,predicted
4032,2006-10-01,93,23:15,16.041030883789062,predicted
4034,2006-10-01,93,23:15,17.39801025390625,predicted
4035,2006-10-01,93,23:15,16.54155921936035,predicted
4040,2006-10-01,93,23:15,15.622393608093262,predicted
4043,2006-10-01,93,23:15,21.261314392089844,predicted
4051,2006-10-01,93,23:15,18.87775421142578,predicted
4057,2006-10-01,93,23:15,15.262007713317871,predicted
4063,2006-10-01,93,23:15,13.877301216125488,predicted
4262,2006-10-01,93,23:15,24.403675079345703,predicted
4263,2006-10-01,93,23:15,16.134796142578125,predicted
4264,2006-10-01,93,23:15,16.05096435546875,predicted
4266,2006-10-01,93,23:15,14.713960647583008,predicted
4270,2006-10-01,93,23:15,13.11452865600586,predicted
4273,2006-10-01,93,23:15,15.300869941711426,predicted
4321,2006-10-01,93,23:15,16.011585235595703,predicted
4324,2006-10-01,93,23:15,13.546534538269043,predicted
4335,2006-10-01,93,23:15,14.455950736999512,predicted
4812,2006-10-01,93,23:15,13.282166481018066,predicted
4821,2006-10-01,93,23:15,13.440424919128418,predicted
970,2006-10-01,94,23:30,15.477927207946777,predicted
2000,2006-10-01,94,23:30,17.546409606933594,predicted
2200,2006-10-01,94,23:30,15.530984878540039,predicted
2820,2006-10-01,94,23:30,14.891653060913086,predicted
2825,2006-10-01,94,23:30,20.555702209472656,predicted
2827,2006-10-01,94,23:30,13.594783782958984,predicted
2846,2006-10-01,94,23:30,18.011184692382812,predicted
3001,2006-10-01,94,23:30,21.136375427246094,predicted
3002,2006-10-01,94,23:30,16.08545684814453,predicted
3120,2006-10-01,94,23:30,17.935691833496094,predicted
3122,2006-10-01,94,23:30,13.284911155700684,predicted
3126,2006-10-01,94,23:30,18.199874877929688,predicted
3127,2006-10-01,94,23:30,14.545235633850098,predicted
3180,2006-10-01,94,23:30,17.13613510131836,predicted
3662,2006-10-01,94,23:30,13.828463554382324,predicted
3682,2006-10-01,94,23:30,15.966604232788086,predicted
3685,2006-10-01,94,23:30,20.28741455078125,predicted
3804,2006-10-01,94,23:30,14.201276779174805,predicted
3812,2006-10-01,94,23:30,16.38738441467285,predicted
4030,2006-10-01,94,23:30,17.139808654785156,predicted
4032,2006-10-01,94,23:30,14.587979316711426,predicted
4034,2006-10-01,94,23:30,15.713583946228027,predicted
4035,2006-10-01,94,23:30,14.808664321899414,predicted
4040,2006-10-01,94,23:30,18.040843963623047,predicted
4043,2006-10-01,94,23:30,18.643009185791016,predicted
4051,2006-10-01,94,23:30,19.81366729736328,predicted
4057,2006-10-01,94,23:30,16.61655044555664,predicted
4063,2006-10-01,94,23:30,14.74710464477539,predicted
4262,2006-10-01,94,23:30,20.410240173339844,predicted
4263,2006-10-01,94,23:30,14.623833656311035,predicted
4264,2006-10-01,94,23:30,14.221330642700195,predicted
4266,2006-10-01,94,23:30,12.941843032836914,predicted
4270,2006-10-01,94,23:30,13.437363624572754,predicted
4273,2006-10-01,94,23:30,13.267525672912598,predicted
4321,2006-10-01,94,23:30,17.11849594116211,predicted
4324,2006-10-01,94,23:30,14.084643363952637,predicted
4335,2006-10-01,94,23:30,13.656923294067383,predicted
4812,2006-10-01,94,23:30,14.172032356262207,predicted
4821,2006-10-01,94,23:30,14.314757347106934,predicted
970,2006-10-01,95,23:45,17.984935760498047,predicted
2000,2006-10-01,95,23:45,12.719408988952637,predicted
2200,2006-10-01,95,23:45,16.02625274658203,predicted
2820,2006-10-01,95,23:45,17.78622055053711,predicted
2825,2006-10-01,95,23:45,17.91638946533203,predicted
2827,2006-10-01,95,23:45,16.60089874267578,predicted
2846,2006-10-01,95,23:45,18.33523941040039,predicted
3001,2006-10-01,95,23:45,17.520835876464844,predicted
3002,2006-10-01,95,23:45,13.517987251281738,predicted
3120,2006-10-01,95,23:45,16.178203582763672,predicted
3122,2006-10-01,95,23:45,15.1240234375,predicted
3126,2006-10-01,95,23:45,16.290931701660156,predicted
3127,2006-10-01,95,23:45,15.865811347961426,predicted
3180,2006-10-01,95,23:45,15.325980186462402,predicted
3662,2006-10-01,95,23:45,12.45479965209961,predicted
3682,2006-10-01,95,23:45,15.081047058105469,predicted
3685,2006-10-01,95,23:45,19.46117401123047,predicted
3804,2006-10-01,95,23:45,16.046016693115234,predicted
3812,2006-10-01,95,23:45,17.098453521728516,predicted
4030,2006-10-01,95,23:45,15.622920036315918,predicted
4032,2006-10-01,95,23:45,13.007184028625488,predicted
4034,2006-10-01,95,23:45,13.055035591125488,predicted
4035,2006-10-01,95,23:45,13.05866527557373,predicted
4040,2006-10-01,95,23:45,16.477779388427734,predicted
4043,2006-10-01,95,23:45,17.04952621459961,predicted
4051,2006-10-01,95,23:45,19.038066864013672,predicted
4057,2006-10-01,95,23:45,16.607341766357422,predicted
4063,2006-10-01,95,23:45,13.944671630859375,predicted
4262,2006-10-01,95,23:45,18.705734252929688,predicted
4263,2006-10-01,95,23:45,12.775397300720215,predicted
4264,2006-10-01,95,23:45,12.952874183654785,predicted
4266,2006-10-01,95,23:45,12.916272163391113,predicted
4270,2006-10-01,95,23:45,13.528767585754395,predicted
4273,2006-10-01,95,23:45,13.835182189941406,predicted
4321,2006-10-01,95,23:45,17.102188110351562,predicted
4324,2006-10-01,95,23:45,13.951205253601074,predicted
4335,2006-10-01,95,23:45,16.37116241455078,predicted
4812,2006-10-01,95,23:45,13.08164119720459,predicted
4821,2006-10-01,95,23:45,13.966155052185059,predicted
970,2006-10-02,0,00:00,17.344783782958984,predicted
2000,2006-10-02,0,00:00,14.554252624511719,predicted
2200,2006-10-02,0,00:00,16.870010375976562,predicted
2820,2006-10-02,0,00:00,18.528045654296875,predicted
2825,2006-10-02,0,00:00,14.708564758300781,predicted
2827,2006-10-02,0,00:00,16.01984977722168,predicted
2846,2006-10-02,0,00:00,19.277923583984375,predicted
3001,2006-10-02,0,00:00,16.94519805908203,predicted
3002,2006-10-02,0,00:00,15.736092567443848,predicted
3120,2006-10-02,0,00:00,17.575855255126953,predicted
3122,2006-10-02,0,00:00,14.638179779052734,predicted
3126,2006-10-02,0,00:00,16.446914672851562,predicted
3127,2006-10-02,0,00:00,14.84972095489502,predicted
3180,2006-10-02,0,00:00,18.638694763183594,predicted
3662,2006-10-02,0,00:00,16.697002410888672,predicted
3682,2006-10-02,0,00:00,16.702877044677734,predicted
3685,2006-10-02,0,00:00,18.734954833984375,predicted
3804,2006-10-02,0,00:00,17.429218292236328,predicted
3812,2006-10-02,0,00:00,16.438247680664062,predicted
4030,2006-10-02,0,00:00,16.274600982666016,predicted
4032,2006-10-02,0,00:00,15.502409934997559,predicted
4034,2006-10-02,0,00:00,15.108667373657227,predicted
4035,2006-10-02,0,00:00,15.649322509765625,predicted
4040,2006-10-02,0,00:00,17.442577362060547,predicted
4043,2006-10-02,0,00:00,15.876461029052734,predicted
4051,2006-10-02,0,00:00,19.630474090576172,predicted
4057,2006-10-02,0,00:00,17.186283111572266,predicted
4063,2006-10-02,0,00:00,16.578277587890625,predicted
4262,2006-10-02,0,00:00,20.289260864257812,predicted
4263,2006-10-02,0,00:00,15.238906860351562,predicted
4264,2006-10-02,0,00:00,14.180732727050781,predicted
4266,2006-10-02,0,00:00,14.311779975891113,predicted
4270,2006-10-02,0,00:00,15.147475242614746,predicted
4273,2006-10-02,0,00:00,16.472171783447266,predicted
4321,2006-10-02,0,00:00,18.010704040527344,predicted
4324,2006-10-02,0,00:00,16.558795928955078,predicted
4335,2006-10-02,0,00:00,17.76431655883789,predicted
4812,2006-10-02,0,00:00,16.699661254882812,predicted
4821,2006-10-02,0,00:00,17.445175170898438,predicted
970,2006-10-02,1,00:15,17.213340759277344,predicted
2000,2006-10-02,1,00:15,17.835342407226562,predicted
2200,2006-10-02,1,00:15,18.103694915771484,predicted
2820,2006-10-02,1,00:15,17.51009750366211,predicted
2825,2006-10-02,1,00:15,17.334121704101562,predicted
2827,2006-10-02,1,00:15,18.266555786132812,predicted
2846,2006-10-02,1,00:15,19.138099670410156,predicted
3001,2006-10-02,1,00:15,15.00131893157959,predicted
3002,2006-10-02,1,00:15,17.448020935058594,predicted
3120,2006-10-02,1,00:15,13.873238563537598,predicted
3122,2006-10-02,1,00:15,16.064468383789062,predicted
3126,2006-10-02,1,00:15,16.997817993164062,predicted
3127,2006-10-02,1,00:15,17.28970718383789,predicted
3180,2006-10-02,1,00:15,17.96424102783203,predicted
3662,2006-10-02,1,00:15,16.311290740966797,predicted
3682,2006-10-02,1,00:15,15.578335762023926,predicted
3685,2006-10-02,1,00:15,14.030470848083496,predicted
3804,2006-10-02,1,00:15,17.261302947998047,predicted
3812,2006-10-02,1,00:15,17.863018035888672,predicted
4030,2006-10-02,1,00:15,14.300946235656738,predicted
4032,2006-10-02,1,00:15,15.574368476867676,predicted
4034,2006-10-02,1,00:15,17.201507568359375,predicted
4035,2006-10-02,1,00:15,16.37479019165039,predicted
4040,2006-10-02,1,00:15,17.57595443725586,predicted
4043,2006-10-02,1,00:15,15.602160453796387,predicted
4051,2006-10-02,1,00:15,19.32758331298828,predicted
4057,2006-10-02,1,00:15,17.722332000732422,predicted
4063,2006-10-02,1,00:15,15.881428718566895,predicted
4262,2006-10-02,1,00:15,17.068470001220703,predicted
4263,2006-10-02,1,00:15,15.010422706604004,predicted
4264,2006-10-02,1,00:15,17.592632293701172,predicted
4266,2006-10-02,1,00:15,16.269142150878906,predicted
4270,2006-10-02,1,00:15,15.688420295715332,predicted
4273,2006-10-02,1,00:15,14.2889986038208,predicted
4321,2006-10-02,1,00:15,17.80512237548828,predicted
4324,2006-10-02,1,00:15,15.455945014953613,predicted
4335,2006-10-02,1,00:15,17.230512619018555,predicted
4812,2006-10-02,1,00:15,14.043543815612793,predicted
4821,2006-10-02,1,00:15,16.122562408447266,predicted
970,2006-10-02,2,00:30,18.180526733398438,predicted
2000,2006-10-02,2,00:30,17.189407348632812,predicted
2200,2006-10-02,2,00:30,19.156200408935547,predicted
2820,2006-10-02,2,00:30,14.679231643676758,predicted
2825,2006-10-02,2,00:30,17.153339385986328,predicted
2827,2006-10-02,2,00:30,13.734827041625977,predicted
2846,2006-10-02,2,00:30,20.320892333984375,predicted
3001,2006-10-02,2,00:30,14.763957023620605,predicted
3002,2006-10-02,2,00:30,15.187079429626465,predicted
3120,2006-10-02,2,00:30,16.313156127929688,predicted
3122,2006-10-02,2,00:30,16.25943374633789,predicted
3126,2006-10-02,2,00:30,17.371662139892578,predicted
3127,2006-10-02,2,00:30,15.039143562316895,predicted
3180,2006-10-02,2,00:30,19.398197174072266,predicted
3662,2006-10-02,2,00:30,16.044864654541016,predicted
3682,2006-10-02,2,00:30,18.505443572998047,predicted
3685,2006-10-02,2,00:30,15.852583885192871,predicted
3804,2006-10-02,2,00:30,18.837303161621094,predicted
3812,2006-10-02,2,00:30,19.604061126708984,predicted
4030,2006-10-02,2,00:30,16.647254943847656,predicted
4032,2006-10-02,2,00:30,16.561973571777344,predicted
